id,predict_set_y,target_y
0,0.9646461167827423,0.0
1,2.005827855885812,2.0
2,2.3719754142533214,1.0
3,0.5327101646932578,0.0
4,0.07263609512144376,0.0
5,-0.4130015044755855,0.0
6,1.594318254070637,3.0
7,0.14957612266528553,0.0
8,1.8615845897223966,2.0
9,1.9100531732944142,1.0
10,0.9658906584463549,0.0
11,0.28701410966659724,0.0
12,1.368736501538984,2.0
13,0.52348605055698,0.0
14,1.0544227656156824,0.0
15,0.030965385771445753,0.0
16,0.709363379468835,1.0
17,0.378892586437259,0.0
18,0.18770980773642998,0.0
19,-0.23605349982303003,0.0
20,-0.06564528279950638,0.0
21,-0.05751630045641115,0.0
22,0.24370161657843148,1.0
23,1.995532120844316,3.0
24,2.3870132803272437,4.0
25,0.17018927958352037,0.0
26,-0.23139494328184518,0.0
27,0.3813387821436701,0.0
28,0.48475724196405423,0.0
29,1.976286129699387,3.0
30,0.3068413494572496,0.0
31,1.6838981782828193,2.0
32,-0.020000409333109648,1.0
33,1.0907518801528906,0.0
34,-0.19036651226527745,0.0
35,0.07545464640841038,0.0
36,2.0389618100262092,3.0
37,1.9399031889088796,1.0
38,1.8953648076650682,3.0
39,0.3476146996655948,0.0
40,2.658084323097322,4.0
41,0.5077427308850476,0.0
42,0.2974524018461764,0.0
43,0.27125090258986573,0.0
44,0.2348085301617513,1.0
45,1.6156979263372986,4.0
46,0.23188094335221288,0.0
47,2.1860982816909997,4.0
48,0.7203133709886911,0.0
49,0.48624097448108905,0.0
50,-0.20260201782684362,0.0
51,1.0498596916823182,0.0
52,0.7566360582960319,2.0
53,-0.3064277212870611,0.0
54,1.6024858723177613,1.0
55,2.3945370287421994,1.0
56,1.2625665200262772,1.0
57,1.1934380867603214,1.0
58,0.658773013924895,0.0
59,0.48212686999875465,0.0
60,1.4359994158510954,2.0
61,0.3889025629322699,0.0
62,2.6642081293099933,1.0
63,-0.1124387162855196,0.0
64,1.936881051708253,2.0
65,2.521971509736905,2.0
66,0.6817034589343957,1.0
67,1.33448880526971,0.0
68,2.296748877224677,2.0
69,0.8857422983792758,1.0
70,0.1540793011935081,0.0
71,1.5252157194026545,3.0
72,2.390272983658699,1.0
73,1.5142325730206634,1.0
74,0.40074315786423553,1.0
75,0.47488716210253556,0.0
76,2.1325117563684266,1.0
77,0.9582078663550837,0.0
78,-0.16087727503533156,0.0
79,1.8746159951061185,3.0
80,0.9160998582552622,0.0
81,0.5953297257691822,0.0
82,0.18218812746446045,0.0
83,1.545629379606768,3.0
84,-0.3213193383771623,0.0
85,0.05040404801416887,0.0
86,0.27450662900001466,0.0
87,-0.19350980293616804,0.0
88,0.31680114501856593,0.0
89,0.3129492148856684,0.0
90,0.4467360467263477,0.0
91,3.364148125098718,3.0
92,2.0597212595535117,0.0
93,-0.2737678835491679,0.0
94,-0.10155326080345628,0.0
95,1.2430570444845863,1.0
96,1.7436405775646004,2.0
97,2.342323865139204,3.0
98,0.12159512775296122,0.0
99,0.0751879079308535,0.0
100,0.12866361115047031,0.0
101,-0.388271193977913,0.0
102,0.6114381922994263,0.0
103,0.4622337818012684,0.0
104,2.1922933754097844,3.0
105,0.5985783430198534,0.0
106,1.1252813525381968,2.0
107,1.4467816284247361,1.0
108,2.045376647404203,2.0
109,1.523109574714139,3.0
110,1.5511942718637661,1.0
111,0.9780434387726353,1.0
112,-0.004443314825072209,0.0
113,2.217521291523844,2.0
114,1.8495680370035312,2.0
115,0.7583621693699818,0.0
116,0.0756621305892804,0.0
117,0.25415780031354407,0.0
118,2.682844947080767,3.0
119,2.3224130212708234,2.0
120,1.938611579520744,3.0
121,3.0690063144761286,4.0
122,0.13690829704378638,0.0
123,2.54889929222231,3.0
124,0.14913909150394505,1.0
125,-0.07187743011925118,0.0
126,3.146379808987029,3.0
127,2.028994930311823,3.0
128,-0.3910893248861439,0.0
129,-0.1068369198970548,0.0
130,1.221824696998788,0.0
131,0.9227055193823477,0.0
132,-0.32000086280104767,0.0
133,0.11150522071076263,0.0
134,-0.09317127587023133,0.0
135,0.16185287533052162,0.0
136,1.6781792980128316,4.0
137,1.858727956643228,3.0
138,1.6554129133139577,1.0
139,0.593443448789094,0.0
140,-0.4465496693597669,0.0
141,0.8438421579672744,1.0
142,-0.5467096780276955,0.0
143,1.3506008694545,1.0
144,1.004455282349469,0.0
145,-0.052558158721409676,1.0
146,2.868440491832744,4.0
147,-0.23381211346295772,0.0
148,-0.04091432219882396,0.0
149,0.0443171923021447,0.0
150,0.6667956036811586,0.0
151,0.8204249086843765,0.0
