id,predict_set_y,target_y
0,0.85655986166639,0.0
1,2.368858946470408,2.0
2,2.5393016593214432,1.0
3,0.6589051061623933,0.0
4,0.03293000206018071,0.0
5,-0.3453077368166841,0.0
6,1.7862758103415781,3.0
7,0.24260282757340323,0.0
8,1.7668729199442503,2.0
9,1.9761536949867207,1.0
10,0.9189634254792091,0.0
11,0.25245952827457085,0.0
12,1.4053675864160322,2.0
13,0.2786195745644803,0.0
14,0.7927540854223197,0.0
15,0.172925974083733,0.0
16,0.6262851350562516,1.0
17,0.40283972276912017,0.0
18,0.026846515783826908,0.0
19,-0.23832671508172953,0.0
20,0.2653215602566351,0.0
21,-0.2269053375718758,0.0
22,0.29764908558827263,1.0
23,1.9442466278393726,3.0
24,2.5606596574175353,4.0
25,0.17544465480276916,0.0
26,-0.32888323647076206,0.0
27,0.4099583364100673,0.0
28,0.4865631133239058,0.0
29,1.9465585672859889,3.0
30,0.39124763946238683,0.0
31,1.7161710517121804,2.0
32,-0.044685523956780826,1.0
33,0.9866916824810915,0.0
34,0.07384751465337092,0.0
35,0.11334481892463522,0.0
36,2.0317236249737123,3.0
37,2.01206311579243,1.0
38,1.8606233497443685,3.0
39,0.5291410939274303,0.0
40,2.557173179817062,4.0
41,0.5532382869049369,0.0
42,0.38192036557161846,0.0
43,0.2216786034759044,0.0
44,0.16760212883433756,1.0
45,1.5497694450695132,4.0
46,0.18931790375270785,0.0
47,1.9527400642096389,4.0
48,0.4900423195598279,0.0
49,0.5459662054710926,0.0
50,-0.21317470103798042,0.0
51,0.8939257318438864,0.0
52,0.7159969438262469,2.0
53,-0.23102116326621525,0.0
54,1.6446807500339506,1.0
55,2.374416597906742,1.0
56,1.173883316857951,1.0
57,0.9886316150566893,1.0
58,0.8142596078468226,0.0
59,0.6961862066616528,0.0
60,1.3391972809647203,2.0
